county_name,number_of_cases,eligible_individuals,individuals_under_5,individuals_5-17,individuals_18-59,individuals_60-64,individuals_over_64,white,black,native_american,asian,pacific_islander,multi_race,unknown_race,hispanic,non-hispanic,unknown_ethnicity,total_snap_payments,avg_snap_payment,month,year
ERATH,1218,2689,366,896,969,122,336,1696,70,20,13,5,25,860,880,1365,444,"$417,735",$343,June,2024
FALLS,1185,2394,309,746,850,153,336,826,780,5,4,8,27,744,505,1492,397,"$374,572",$316,June,2024
FANNIN,1671,3337,405,1038,1230,224,440,2029,356,27,8,1,79,837,455,2326,556,"$527,896",$316,June,2024
FAYETTE,797,1646,225,533,588,69,231,740,333,9,5,5,20,534,473,865,308,"$267,904",$336,June,2024
FISHER,186,377,51,106,152,28,40,225,43,2,0,0,5,102,134,187,56,"$57,016",$307,June,2024
FLOYD,389,875,95,296,324,44,116,504,43,1,1,1,2,323,650,130,95,"$132,784",$341,June,2024
FOARD,58,102,7,25,39,12,19,72,1,1,0,0,1,27,30,57,15,"$13,813",$238,June,2024
FORT BEND,26464,57273,7265,19673,19323,1972,9040,15364,18662,161,4588,149,523,17826,17182,31038,9053,"$10,024,918",$379,June,2024
FRANKLIN,520,1058,132,335,386,75,130,594,126,8,11,1,13,305,178,709,171,"$150,968",$290,June,2024
FREESTONE,1061,2184,285,735,779,127,258,1061,471,4,7,1,34,606,392,1457,335,"$352,634",$332,June,2024
FRIO,1509,3433,451,1173,1194,141,474,2006,44,9,16,30,7,1321,2730,247,456,"$549,204",$364,June,2024
GAINES,756,1716,227,620,574,68,227,1023,66,8,2,3,7,607,1028,438,250,"$282,082",$373,June,2024
GALVESTON,17288,34778,4428,11536,13138,1827,3849,14556,9479,124,335,56,456,9772,9790,19958,5030,"$6,139,757",$355,June,2024
GARZA,204,462,58,174,138,19,73,267,51,0,0,2,6,136,217,178,67,"$71,956",$353,June,2024
GILLESPIE,459,1000,160,326,307,50,157,650,16,3,0,2,11,318,445,393,162,"$146,544",$319,June,2024
GLASSCOCK,19,34,2,13,14,2,3,22,1,0,0,0,0,11,20,8,6,"$5,423",$285,June,2024
GOLIAD,338,686,80,197,261,38,110,361,45,5,6,0,12,257,366,214,106,"$107,863",$319,June,2024
GONZALES,1336,2941,416,1019,1024,138,344,1519,368,21,4,6,22,1001,1602,920,419,"$469,400",$351,June,2024
GRAY,1392,2823,297,896,1161,165,304,1751,186,20,7,3,35,821,840,1584,399,"$466,655",$335,June,2024
GRAYSON,5770,11984,1589,3959,4391,686,1359,6760,1572,112,71,10,300,3159,2161,8088,1735,"$1,892,228",$328,June,2024
GREGG,8016,16398,2247,5469,6187,845,1650,5974,5263,44,73,18,259,4767,2602,11220,2576,"$2,698,436",$337,June,2024
GRIMES,1695,3486,459,1163,1211,204,449,1610,719,9,9,8,36,1095,937,1936,613,"$570,901",$337,June,2024
GUADALUPE,5939,13139,1808,4514,4845,567,1405,7369,1122,61,94,63,143,4287,7021,4280,1838,"$2,157,379",$363,June,2024
HALE,1932,4341,564,1547,1482,199,549,2396,274,9,5,9,23,1625,3002,791,548,"$657,202",$340,June,2024
HALL,183,391,36,120,158,15,62,207,58,2,0,0,6,118,161,181,49,"$55,083",$301,June,2024
HAMILTON,373,745,73,239,278,50,105,519,11,10,2,2,2,199,108,512,125,"$116,724",$313,June,2024
HANSFORD,95,224,37,87,61,4,35,140,1,2,0,1,3,77,143,49,32,"$33,316",$351,June,2024
HARDEMAN,211,461,50,157,176,23,55,254,49,5,1,0,7,145,132,263,66,"$68,924",$327,June,2024
HARDIN,2712,5673,716,1832,2202,343,580,3428,896,17,7,1,63,1261,391,4537,745,"$933,399",$344,June,2024
HARRIS,286937,610942,92442,222048,209991,22341,64120,197861,184102,1751,18336,1240,4241,203411,252078,269152,89712,"$112,059,505",$391,June,2024
HARRISON,4356,9145,1237,3013,3457,497,941,3389,2967,23,31,9,135,2591,1057,6532,1556,"$1,496,706",$344,June,2024
HARTLEY,55,132,23,49,34,4,22,81,0,0,1,0,1,49,51,45,36,"$19,030",$346,June,2024
HASKELL,381,741,77,200,279,55,130,446,46,0,3,6,3,237,246,392,103,"$107,028",$281,June,2024
HAYS,6079,13816,2138,4988,5009,461,1220,7944,1015,68,95,39,131,4524,7876,3628,2312,"$2,353,293",$387,June,2024
HEMPHILL,69,174,23,75,57,5,14,105,1,0,3,0,2,63,97,48,29,"$25,476",$369,June,2024
HENDERSON,5598,11264,1372,3406,4368,749,1369,7047,1138,40,37,11,130,2861,1655,7875,1734,"$1,804,693",$322,June,2024
HIDALGO,86730,206949,29634,82030,61954,5655,27676,126505,1388,300,310,302,144,78000,175807,5276,25866,"$35,847,765",$413,June,2024
HILL,2004,4122,511,1294,1519,276,522,2319,485,16,15,4,65,1218,911,2521,690,"$646,365",$323,June,2024
HOCKLEY,1134,2610,367,900,950,124,269,1475,133,10,6,9,26,951,1583,647,380,"$400,697",$353,June,2024
HOOD,1836,3745,461,1196,1406,237,445,2528,128,16,11,7,57,998,716,2461,568,"$602,051",$328,June,2024
HOPKINS,1821,3717,498,1164,1336,212,507,2135,481,16,10,7,48,1020,648,2503,566,"$549,525",$302,June,2024
HOUSTON,1700,3233,409,950,1236,213,425,1215,1152,8,4,0,42,812,353,2368,512,"$524,596",$309,June,2024
HOWARD,1614,3565,484,1204,1364,183,330,2148,256,18,19,7,40,1077,1882,1186,497,"$585,257",$363,June,2024
HUDSPETH,387,829,87,258,261,50,173,512,38,2,2,3,9,263,600,140,89,"$128,089",$331,June,2024
HUNT,5348,11060,1525,3601,4040,648,1246,5677,1973,37,45,20,177,3131,2335,6918,1807,"$1,789,965",$335,June,2024
HUTCHINSON,988,2115,283,684,847,95,206,1358,121,11,7,1,35,582,586,1197,332,"$353,357",$358,June,2024
IRION,42,82,12,25,30,4,11,61,2,1,0,0,1,17,20,53,9,"$13,910",$331,June,2024
JACK,315,642,66,224,219,44,89,446,19,3,4,0,6,164,105,438,99,"$96,218",$305,June,2024
JACKSON,773,1753,244,618,622,67,202,872,291,2,12,2,23,551,741,741,271,"$286,786",$371,June,2024
JASPER,2719,5515,649,1722,2156,324,664,2699,1447,14,8,4,62,1281,349,4432,734,"$887,694",$326,June,2024
JEFF DAVIS,43,69,3,16,23,6,21,34,1,0,1,3,3,27,39,20,10,"$10,580",$246,June,2024
JEFFERSON,20135,40671,5694,13377,15250,2204,4146,9551,18931,90,593,40,332,11134,7357,28075,5239,"$7,192,471",$357,June,2024
JIM HOGG,507,1184,137,427,432,34,154,728,10,1,0,1,5,439,988,50,146,"$185,812",$366,June,2024
JIM WELLS,3829,8679,1197,2980,3159,371,972,5148,93,17,18,22,19,3362,6836,736,1107,"$1,415,685",$370,June,2024
JOHNSON,6829,14966,1967,5161,5429,773,1636,8806,1259,61,84,83,213,4460,3987,8723,2256,"$2,448,689",$359,June,2024
JONES,818,1735,186,570,642,110,227,1065,108,8,6,4,9,535,598,893,244,"$264,592",$323,June,2024
KARNES,831,1896,245,674,675,85,217,1095,73,6,3,6,13,700,1351,292,253,"$319,978",$385,June,2024
KAUFMAN,7178,18045,2566,7272,6282,611,1314,6169,6675,56,119,18,214,4794,3569,11731,2745,"$3,089,721",$430,June,2024
KENDALL,720,1570,240,531,496,72,231,971,44,15,18,4,14,504,634,656,280,"$252,197",$350,June,2024
KENEDY,13,21,5,2,7,1,6,16,0,0,0,0,0,5,16,2,3,"$3,309",$255,June,2024
KENT,22,41,4,8,17,5,7,22,2,0,0,0,0,17,19,16,6,"$5,878",$267,June,2024
KERR,1822,3564,484,1048,1313,219,500,2235,121,24,17,7,42,1118,1361,1633,570,"$548,423",$301,June,2024
KIMBLE,199,394,31,126,131,27,79,287,2,4,3,1,3,94,128,207,59,"$60,812",$306,June,2024
KING,2,7,0,4,2,0,1,6,0,0,0,0,0,1,0,7,0,$775,$388,June,2024
KINNEY,232,454,39,122,152,23,118,281,10,5,0,2,1,155,323,86,45,"$64,019",$276,June,2024
KLEBERG,2574,5476,724,1733,2119,314,586,3065,223,26,13,9,19,2121,4084,663,729,"$902,948",$351,June,2024
KNOX,224,455,48,152,173,19,63,245,49,2,1,0,9,149,207,193,55,"$75,489",$337,June,2024
LAMAR,3587,6875,854,2082,2626,478,835,3148,1740,55,10,6,133,1783,590,5232,1053,"$1,116,929",$311,June,2024
LAMB,804,1732,216,572,586,89,269,982,104,2,0,7,6,631,1124,368,240,"$257,196",$320,June,2024
LAMPASAS,978,2017,224,634,757,142,260,1335,77,7,8,14,38,538,545,1170,302,"$322,639",$330,June,2024
LA SALLE,504,1041,98,345,340,59,199,613,10,3,2,8,3,402,849,76,116,"$162,964",$323,June,2024
LAVACA,788,1675,251,550,587,79,208,869,272,0,9,2,26,497,630,768,277,"$269,308",$342,June,2024
LEE,808,1737,259,612,592,101,173,866,324,1,2,0,32,512,575,858,304,"$278,625",$345,June,2024
LEON,969,1978,239,610,734,126,269,1146,254,5,8,0,28,537,340,1281,357,"$324,671",$335,June,2024
LIBERTY,7837,18662,2947,7978,5743,675,1319,10256,1686,56,40,27,152,6445,8409,7290,2963,"$3,356,571",$428,June,2024
LIMESTONE,1460,2995,400,960,1093,161,381,1346,675,5,11,0,49,909,592,1847,556,"$474,028",$325,June,2024
LIPSCOMB,75,196,19,87,57,10,23,108,2,2,0,0,7,77,78,76,42,"$30,497",$407,June,2024
LIVE OAK,604,1281,141,417,480,81,162,847,22,2,1,1,9,399,714,411,156,"$213,731",$354,June,2024
LLANO,875,1659,183,475,563,128,310,1206,26,12,3,0,8,404,366,1022,271,"$253,370",$290,June,2024
LOVING,2,4,0,3,1,0,0,0,1,0,0,0,0,3,3,1,0,$998,$499,June,2024
LUBBOCK,14812,33233,4777,11477,12251,1582,3146,15585,5135,127,128,69,357,11832,16804,11403,5026,"$5,459,991",$369,June,2024
LYNN,307,696,78,242,245,41,90,370,23,0,2,2,6,293,479,121,96,"$110,181",$359,June,2024
MCCULLOCH,539,1048,114,298,381,65,190,669,26,4,1,4,10,334,378,495,175,"$152,843",$284,June,2024
MCLENNAN,13961,29630,4194,10089,11035,1384,2928,10911,8311,91,144,53,378,9742,8484,16209,4937,"$4,931,574",$353,June,2024
MCMULLEN,31,63,7,18,28,1,9,41,0,0,0,0,1,21,25,25,13,"$11,467",$370,June,2024
MADISON,832,1755,224,589,652,91,199,746,431,5,9,1,15,548,364,1041,350,"$296,004",$356,June,2024
MARION,940,1659,180,421,615,138,305,787,415,6,4,2,13,432,85,1333,241,"$256,622",$273,June,2024
MARTIN,187,459,50,185,160,20,44,292,14,2,0,0,2,149,309,106,44,"$77,890",$417,June,2024
MASON,138,269,32,81,82,16,58,171,1,1,0,1,2,93,138,89,42,"$40,016",$290,June,2024
MATAGORDA,2429,5109,697,1722,1842,243,605,2331,922,15,38,6,46,1751,2144,2178,787,"$861,875",$355,June,2024
MAVERICK,6550,15077,1916,4846,4584,557,3174,8057,77,200,37,30,20,6656,12750,456,1871,"$2,364,533",$361,June,2024
MEDINA,2668,5984,770,2020,2227,285,682,3677,117,19,8,16,46,2101,3956,1174,854,"$953,803",$357,June,2024
MENARD,105,199,22,49,66,13,49,131,4,0,0,1,3,60,74,94,31,"$27,389",$261,June,2024
MIDLAND,5793,13348,2272,4639,4810,501,1126,7221,1707,36,112,32,108,4132,7630,3663,2055,"$2,395,659",$414,June,2024
MILAM,1564,3147,370,987,1138,215,437,1622,547,10,2,7,45,914,1035,1617,495,"$501,075",$320,June,2024
MILLS,191,357,35,104,151,18,49,244,2,0,4,1,0,106,93,199,65,"$52,782",$276,June,2024
MITCHELL,353,764,81,261,272,45,105,441,62,9,1,4,12,235,311,344,109,"$120,962",$343,June,2024
MONTAGUE,909,1806,176,548,705,154,223,1284,39,7,5,1,11,459,236,1312,258,"$277,262",$305,June,2024
MONTGOMERY,21588,48416,7379,17788,16801,1927,4521,25020,7158,184,499,84,596,14875,16159,24390,7867,"$8,355,761",$387,June,2024
MOORE,681,1615,295,624,489,38,169,894,57,15,45,2,5,597,1046,317,252,"$271,902",$399,June,2024
MORRIS,1095,2138,229,662,805,138,304,900,608,7,12,3,38,570,202,1599,337,"$337,304",$308,June,2024
MOTLEY,40,79,12,15,35,2,15,56,4,0,1,0,1,17,16,46,17,"$11,791",$295,June,2024
NACOGDOCHES,4265,8950,1262,3029,3429,402,828,3384,2661,24,22,13,91,2755,1825,5662,1463,"$1,470,626",$345,June,2024
NAVARRO,3328,7195,999,2597,2497,365,737,3228,1470,14,28,72,110,2273,2052,4077,1066,"$1,162,672",$349,June,2024
NEWTON,983,1859,186,522,781,143,227,838,553,4,0,0,20,444,83,1533,243,"$311,267",$317,June,2024
NOLAN,911,1864,231,580,686,122,245,1063,174,8,1,9,23,586,831,788,245,"$286,538",$315,June,2024
NUECES,27351,56060,7242,17802,21960,2870,6186,33823,2756,128,223,110,307,18713,39718,9327,7015,"$9,708,783",$355,June,2024
OCHILTREE,243,508,60,188,177,18,65,339,10,3,0,1,3,152,274,170,64,"$80,141",$330,June,2024
OLDHAM,36,72,9,21,21,4,17,47,1,0,2,0,4,18,18,45,9,"$10,428",$290,June,2024
ORANGE,5380,11202,1477,3623,4410,654,1038,6128,2304,40,35,15,121,2559,1117,8586,1499,"$1,934,085",$359,June,2024
PALO PINTO,1431,2949,380,935,1074,164,396,1942,155,17,6,6,41,782,594,1896,459,"$462,145",$323,June,2024
PANOLA,1347,2822,381,840,1088,173,340,1331,659,12,3,1,38,778,233,2107,482,"$454,223",$337,June,2024
PARKER,3876,8011,1013,2547,3003,518,930,5492,322,38,42,7,111,1999,1647,5159,1205,"$1,289,359",$333,June,2024
PARMER,263,687,103,278,195,18,93,433,10,2,0,0,1,241,467,113,107,"$96,618",$367,June,2024
PECOS,704,1478,182,493,475,67,261,942,24,6,7,2,11,486,1135,182,161,"$243,710",$346,June,2024
POLK,3761,7413,862,2235,2822,541,953,4392,838,38,17,8,102,2018,958,5296,1159,"$1,220,970",$325,June,2024
POTTER,7903,17027,2286,5821,6163,869,1888,7786,2541,109,480,28,222,5861,6846,7321,2860,"$2,819,820",$357,June,2024
PRESIDIO,606,1208,113,353,292,47,403,630,10,3,1,9,2,553,1025,53,130,"$185,931",$307,June,2024
RAINS,577,1134,133,327,437,87,150,796,48,3,4,0,7,276,108,852,174,"$170,608",$296,June,2024
RANDALL,3544,8048,1206,2718,3071,322,731,4643,725,46,110,7,128,2389,2666,4026,1356,"$1,257,644",$355,June,2024
REAGAN,88,217,33,79,73,14,18,119,7,0,6,1,0,84,155,29,33,"$32,824",$373,June,2024
REAL,178,379,48,121,126,27,57,267,3,2,0,0,5,102,121,198,60,"$56,405",$317,June,2024
RED RIVER,999,1805,190,497,659,124,335,905,434,10,3,1,17,435,137,1386,282,"$275,224",$275,June,2024
REEVES,797,1668,214,559,553,72,270,1095,35,4,2,5,0,527,1353,127,188,"$280,190",$352,June,2024
REFUGIO,448,944,98,321,323,54,148,482,79,1,1,1,8,372,541,274,129,"$146,811",$328,June,2024
ROBERTS,21,31,2,7,15,3,4,20,0,1,0,0,0,10,2,24,5,"$5,937",$283,June,2024
ROBERTSON,1424,2722,332,841,1088,152,309,859,1042,7,6,2,29,777,503,1771,448,"$465,909",$327,June,2024
ROCKWALL,2189,5418,712,2178,1858,182,488,2132,1559,14,121,5,82,1505,1403,3186,829,"$901,798",$412,June,2024
RUNNELS,520,1074,129,307,414,64,160,677,18,2,6,6,10,355,490,455,129,"$161,097",$310,June,2024
RUSK,2957,6223,826,2088,2296,342,671,2956,1377,26,13,4,63,1784,1128,4140,955,"$994,464",$336,June,2024
SABINE,803,1557,165,436,632,124,200,970,187,4,3,1,18,374,75,1243,239,"$250,827",$312,June,2024
SAN AUGUSTINE,748,1432,157,417,567,104,187,639,450,0,1,0,7,335,93,1114,225,"$244,463",$327,June,2024
SAN JACINTO,2183,4318,507,1321,1641,288,561,2533,556,6,9,7,57,1150,709,2983,626,"$751,568",$344,June,2024
SAN PATRICIO,4692,10117,1363,3308,3673,492,1281,6226,229,25,32,22,56,3527,6740,2072,1305,"$1,660,734",$354,June,2024
SAN SABA,277,579,65,182,213,24,95,368,4,0,2,3,3,199,230,241,108,"$89,303",$322,June,2024
SCHLEICHER,102,208,26,62,58,14,48,119,5,0,0,1,1,82,129,47,32,"$28,544",$280,June,2024
SCURRY,733,1597,198,546,570,91,192,958,71,8,1,6,18,535,862,526,209,"$251,542",$343,June,2024
SHACKELFORD,142,283,36,66,129,16,36,183,7,5,0,2,4,82,52,182,49,"$40,822",$287,June,2024
SHELBY,1933,3946,461,1364,1417,233,471,1738,1105,19,49,4,32,999,617,2790,539,"$629,616",$326,June,2024
SHERMAN,58,182,31,78,65,2,6,121,3,0,0,0,1,57,81,70,31,"$26,428",$456,June,2024
SMITH,10758,23488,3356,8194,8508,1101,2329,8985,7124,88,124,19,311,6837,5100,14971,3417,"$3,786,935",$352,June,2024
SOMERVELL,253,519,49,179,189,39,63,330,14,1,2,1,4,167,114,325,80,"$81,779",$323,June,2024
STARR,8778,19541,2527,6844,5840,664,3666,10822,77,24,14,46,4,8554,16747,320,2474,"$3,286,215",$374,June,2024
STEPHENS,534,1091,135,316,439,73,128,743,36,7,2,0,12,291,271,668,152,"$174,978",$328,June,2024
STERLING,29,72,10,31,20,3,8,48,0,0,0,0,2,22,44,17,11,"$10,572",$365,June,2024
STONEWALL,57,114,7,39,49,4,15,81,5,0,5,0,0,23,34,61,19,"$16,129",$283,June,2024
SUTTON,119,216,19,62,68,18,49,148,8,0,0,0,0,60,173,30,13,"$29,775",$250,June,2024
SWISHER,443,971,96,340,372,42,121,528,106,4,2,4,13,314,527,327,117,"$158,342",$357,June,2024
TARRANT,87958,197891,28454,71724,69975,8042,19696,63193,65581,715,6503,648,2684,58567,57061,111504,29326,"$34,359,270",$391,June,2024
TAYLOR,7553,15633,2045,4923,6254,872,1539,7777,2777,61,72,27,232,4687,5240,8133,2260,"$2,540,322",$336,June,2024
TERRELL,37,56,4,12,17,6,17,38,3,0,0,0,0,15,30,19,7,"$9,119",$246,June,2024
TERRY,718,1602,225,554,533,76,214,926,88,1,1,5,2,579,1071,294,237,"$253,405",$353,June,2024
THROCKMORTON,65,117,13,30,42,8,24,97,4,0,1,0,0,15,10,93,14,"$17,637",$271,June,2024
TITUS,1699,3716,549,1383,1228,163,393,1679,618,17,9,10,25,1358,1468,1654,594,"$580,162",$341,June,2024
TOM GREEN,5866,11765,1471,3563,4574,679,1478,6797,695,35,45,16,158,4019,6184,3968,1613,"$1,888,497",$322,June,2024
TRAVIS,37829,73975,11568,24794,26299,3561,7753,31904,13831,267,2006,174,718,25075,34578,26968,12429,"$13,695,974",$362,June,2024
TRINITY,1264,2435,236,693,973,203,330,1457,310,7,3,2,21,635,275,1809,351,"$389,798",$308,June,2024
TYLER,1493,3071,335,939,1221,205,371,1900,386,11,4,2,30,738,192,2422,457,"$490,423",$328,June,2024
UPSHUR,2469,5160,631,1693,1983,287,566,2984,673,21,23,2,89,1368,578,3717,865,"$826,302",$335,June,2024
UPTON,121,294,28,121,109,8,28,197,7,3,0,0,2,85,197,71,26,"$44,718",$370,June,2024
UVALDE,2291,5318,751,1763,1881,221,702,3393,36,6,13,22,17,1831,4097,481,740,"$867,979",$379,June,2024
VAL VERDE,3904,9138,1226,3190,2910,288,1524,5166,138,15,4,17,17,3781,7631,454,1053,"$1,470,760",$377,June,2024
VAN ZANDT,2743,5647,642,1817,2095,382,711,3821,310,17,34,3,55,1407,875,3948,824,"$880,049",$321,June,2024
VICTORIA,5964,13021,1851,4395,4852,605,1318,6664,1140,35,50,40,118,4974,7657,3363,2001,"$2,212,268",$371,June,2024
WALKER,3207,6528,886,2065,2636,286,655,2531,1977,28,20,10,115,1847,1120,4390,1018,"$1,108,080",$346,June,2024
WALLER,2522,5383,738,1958,1934,208,545,2144,1459,15,36,15,36,1678,1955,2560,868,"$892,646",$354,June,2024
WARD,540,1157,144,410,392,78,133,713,61,1,2,1,9,370,675,326,156,"$202,208",$374,June,2024
WASHINGTON,1412,2882,414,971,996,152,349,987,904,3,23,3,50,912,634,1674,574,"$469,745",$333,June,2024
WEBB,24814,62006,9057,24972,19424,1564,6989,37276,262,77,70,84,28,24209,52991,1155,7860,"$10,744,497",$433,June,2024
WHARTON,2576,5761,871,2026,2009,247,608,2447,1181,14,14,10,42,2053,2793,2007,961,"$978,809",$380,June,2024
WHEELER,194,434,54,153,152,24,51,250,29,1,3,0,12,139,117,228,89,"$64,978",$335,June,2024
WICHITA,7811,15792,2046,4935,6351,902,1558,7616,2681,97,81,22,350,4945,3693,9617,2482,"$2,535,921",$325,June,2024
WILBARGER,831,1605,181,453,662,101,208,781,188,5,63,3,20,545,525,812,268,"$243,261",$293,June,2024
WILLACY,2099,4547,547,1562,1492,204,742,2782,32,4,2,6,2,1719,3913,126,508,"$717,308",$342,June,2024
WILLIAMSON,11299,24958,3523,8729,8952,901,2853,12013,4316,101,673,68,453,7334,9815,11147,3996,"$4,306,882",$381,June,2024
WILSON,1687,3666,463,1233,1361,180,429,2333,95,25,6,10,17,1180,2009,1150,507,"$597,665",$354,June,2024
WINKLER,376,715,84,204,307,27,93,456,9,6,1,1,3,239,470,152,93,"$134,073",$357,June,2024
WISE,2147,4704,644,1587,1674,265,534,3170,144,31,32,11,51,1265,1170,2792,742,"$757,862",$353,June,2024
WOOD,2139,4120,454,1183,1546,306,631,2769,248,20,5,3,51,1024,474,3034,612,"$627,343",$293,June,2024
YOAKUM,278,581,77,194,210,28,72,325,4,2,1,1,5,243,387,98,96,"$100,721",$362,June,2024
YOUNG,815,1597,170,477,621,104,225,1056,51,6,3,0,17,464,294,1048,255,"$230,783",$283,June,2024
ZAPATA,1548,3735,459,1530,1112,131,503,2151,12,4,0,8,0,1560,3174,97,464,"$626,308",$405,June,2024
ZAVALA,1393,2993,356,997,1024,133,483,1627,27,9,3,19,6,1302,2537,103,353,"$493,969",$355,June,2024
Call Centers,1258,2788,245,1158,1149,78,158,1293,425,18,97,19,28,908,1200,1206,382,"$245,844",$195,June,2024
State Total,1497009,3244108,453560,1145279,1134617,136805,373847,1442782,636406,10330,55194,7192,28172,1064032,1519778,1261670,462660,"$559,236,391",$338,June,2024
ANDERSON,3357,6896,901,2143,2692,393,767,3243,1592,26,20,9,84,1922,1125,4701,1070,"$1,113,094",$332,July,2024
ANDREWS,668,1518,238,517,520,69,174,935,50,10,0,2,10,511,864,397,257,"$260,439",$390,July,2024
ANGELINA,6038,12929,1808,4371,4875,595,1280,5638,3057,34,30,15,140,4015,2663,8200,2066,"$2,092,016",$346,July,2024
ARANSAS,1559,2963,326,834,1111,246,446,1862,121,17,34,4,40,885,1092,1474,397,"$499,664",$321,July,2024
ARCHER,274,493,37,140,215,40,61,356,11,5,0,3,2,116,85,347,61,"$76,114",$278,July,2024
ARMSTRONG,56,109,12,31,39,11,16,66,4,1,1,0,1,36,23,66,20,"$13,912",$248,July,2024
ATASCOSA,3698,8744,1265,3077,3139,375,888,5366,161,25,22,36,24,3110,6056,1462,1226,"$1,472,260",$398,July,2024
AUSTIN,1301,2791,455,928,968,126,314,1186,583,11,12,0,36,963,961,1350,480,"$455,690",$350,July,2024
BAILEY,318,787,148,322,201,23,93,427,15,1,1,1,1,341,541,86,160,"$121,685",$383,July,2024
BANDERA,913,1775,210,510,649,115,291,1241,47,8,3,5,11,460,477,991,307,"$274,623",$301,July,2024
BASTROP,4664,10511,1710,4149,3298,443,911,5820,1033,46,39,21,122,3430,5238,3519,1754,"$1,867,832",$400,July,2024
BAYLOR,238,460,57,132,168,43,60,305,18,2,2,1,8,124,97,306,57,"$70,105",$295,July,2024
BEE,2146,4576,563,1553,1702,236,522,2789,142,13,12,19,24,1577,3256,732,588,"$752,258",$351,July,2024
BELL,19648,45049,6232,16237,17048,1896,3636,14899,14847,202,400,511,1171,13019,11879,25970,7200,"$7,551,982",$384,July,2024
BEXAR,117509,259151,34830,89595,95650,11261,27815,130597,26517,810,4207,744,2094,94182,168800,55350,35001,"$44,861,250",$382,July,2024
BLANCO,274,533,69,159,176,29,100,365,20,3,0,1,12,132,147,305,81,"$81,446",$297,July,2024
BORDEN,24,50,4,23,16,2,5,33,5,1,1,0,1,9,25,19,6,"$8,767",$365,July,2024
BOSQUE,801,1691,194,537,602,98,260,1082,75,7,8,1,22,496,416,982,293,"$252,479",$315,July,2024
BOWIE,6416,13531,1833,4551,5204,685,1258,4159,5450,52,25,17,220,3608,745,10873,1913,"$2,224,653",$347,July,2024
BRAZORIA,14518,32480,4569,11730,11542,1270,3369,14977,6301,82,628,62,384,10046,12015,15517,4948,"$5,666,992",$390,July,2024
BRAZOS,7719,17408,2846,6372,6145,657,1388,6213,5022,56,113,40,227,5737,5594,8681,3133,"$2,928,492",$379,July,2024
BREWSTER,338,616,58,168,203,44,143,350,26,2,3,3,7,225,366,161,89,"$89,437",$265,July,2024
BRISCOE,59,128,14,40,43,6,25,66,8,0,0,0,1,53,54,53,21,"$20,202",$342,July,2024
BROOKS,972,2089,262,686,749,116,276,1154,19,4,2,3,0,907,1733,70,286,"$351,383",$362,July,2024
BROWN,2416,4899,588,1440,1926,284,661,3085,273,17,9,5,56,1454,1257,2861,781,"$757,954",$314,July,2024
BURLESON,1056,2173,260,738,763,151,261,1074,420,10,8,3,36,622,477,1337,359,"$353,778",$335,July,2024
BURNET,1469,2967,362,950,1032,168,455,1966,84,17,14,8,39,839,989,1478,500,"$469,401",$320,July,2024
CALDWELL,2418,5677,943,2132,1824,241,537,3346,384,12,11,12,65,1847,3380,1402,895,"$950,984",$393,July,2024
CALHOUN,1132,2383,338,749,878,124,294,1386,65,6,65,5,8,848,1381,657,345,"$396,275",$350,July,2024
CALLAHAN,687,1438,159,439,583,89,168,1009,59,7,5,4,15,339,268,976,194,"$226,739",$330,July,2024
CAMERON,41415,94772,12435,35056,30250,2963,14068,59387,610,144,137,131,85,34278,80456,3104,11212,"$15,774,282",$381,July,2024
CAMP,864,1918,268,689,655,96,210,830,473,8,1,4,19,583,446,1146,326,"$306,520",$355,July,2024
CARSON,165,355,35,114,138,19,49,279,3,0,3,0,0,70,53,260,42,"$52,516",$318,July,2024
CASS,2325,4697,551,1460,1814,272,600,2224,1223,11,22,8,48,1161,235,3756,706,"$743,532",$320,July,2024
CASTRO,317,726,97,266,226,29,108,450,16,0,6,2,1,251,556,77,93,"$108,687",$343,July,2024
CHAMBERS,1655,3814,530,1420,1370,162,332,2059,612,14,27,1,42,1059,1150,2104,560,"$661,855",$400,July,2024
CHEROKEE,3267,7433,1074,2638,2694,335,692,3763,1448,26,7,10,81,2098,1600,4702,1131,"$1,178,872",$361,July,2024
CHILDRESS,357,737,102,209,267,50,109,383,50,1,10,1,4,288,256,343,138,"$113,980",$319,July,2024
CLAY,405,795,70,253,310,50,112,556,30,4,3,0,12,190,73,605,117,"$122,688",$303,July,2024
COCHRAN,193,405,42,129,144,20,70,223,18,1,0,2,1,160,287,76,42,"$66,125",$343,July,2024
COKE,131,278,30,92,105,13,38,198,3,2,1,1,1,72,86,153,39,"$38,688",$295,July,2024
COLEMAN,520,1010,134,264,396,70,146,664,31,5,1,0,9,300,199,645,166,"$157,575",$303,July,2024
COLLIN,18868,41777,5647,14854,13790,1370,6116,13041,13220,158,2571,128,714,11945,8493,26390,6894,"$7,233,982",$383,July,2024
COLLINGSWORTH,151,337,33,116,118,16,54,199,23,2,0,0,5,108,174,126,37,"$52,849",$350,July,2024
COLORADO,1010,2157,301,754,688,103,311,935,479,3,8,5,22,705,774,1019,364,"$331,132",$328,July,2024
COMAL,3906,8348,1058,2791,3080,400,1019,5126,451,36,70,25,98,2542,3802,3324,1222,"$1,335,267",$342,July,2024
COMANCHE,669,1467,209,445,519,86,208,958,23,5,6,1,14,460,519,720,228,"$216,177",$323,July,2024
